run_id,controller_label,server_run_id,request_id,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,87ff07d17ef5491b952fc8087331a656,1782226272.8609269,1782226282.8283482,8396,64,19,19,0,0.002262982372558361,0.0,9.96742138103582,86.37796203958189,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,372a6644a9c644ec9ad30c89e73eed8a,1782226272.8784645,1782226282.8284814,8400,64,19,19,0,0.002261904761904762,0.0,9.950016974005848,86.36636932031007,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,c310d3f7a0d8427b9605b20bb60801a0,1782226272.8901834,1782226282.8286016,8388,64,19,19,0,0.0022651406771578447,0.0,9.938418169040233,86.35580821995782,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,8e6562ce7d6f494a8270fdf730e87047,1782226282.8386772,1782226295.5401595,11178,64,19,19,0,0.001699767400250492,0.0,12.701482261996716,83.40692207505643,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,69e1e8d403734682b23d3d54952152f5,1782226282.8649392,1782226295.5403733,11179,64,19,19,0,0.0016996153502102157,0.0,12.675434292061254,83.39358495933563,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,c1703926cf2b43be8a51a5abff57bd2f,1782226282.8832095,1782226295.5405064,11179,64,8,8,0,0.0007156275158779856,0.0,12.65729693416506,83.38260394111315,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,f1550683e8b8427285b8d9e1791e830a,1782226282.8929124,1782226295.5406275,11192,64,19,19,0,0.0016976411722659042,0.0,12.647715089842677,83.37245321853098,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,a4ae1233813e4753a0fb8cd2dbcccea8,1782226295.549429,1782226308.264502,11191,64,19,19,0,0.001697792869269949,0.0,12.715073087951168,83.38710455421999,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,18716bee12674361a1912c7d79db64c5,1782226295.573278,1782226308.2648585,11175,64,8,8,0,0.0007158836689038032,0.0,12.691580398008227,83.36067893054678,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,754357265b3a43809c5629157bd05edf,1782226295.5942645,1782226308.26498,11173,64,19,19,0,0.0017005280587129687,0.0,12.670715470099822,83.3512061933193,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,a3b38986068d49258c09442558b3d408,1782226295.6040056,1782226308.2650976,11185,64,8,8,0,0.0007152436298614215,0.0,12.661092116031796,83.3411612223504,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,6e6cc1a2f11947b9841334c9e76aed1f,1782226308.2736957,1782226323.9580748,13972,64,19,19,0,0.001359862582307472,0.0,15.684378913836554,80.50902745819961,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,0d4dda641d7f401f924d85a59d36ef4d,1782226308.3051205,1782226323.9582934,13978,64,19,19,0,0.0013592788667906711,0.0,15.65317292092368,80.49880711646456,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,b2047f0d6235475a98936b96f2de8ce2,1782226308.3257902,1782226323.9584465,13971,64,8,8,0,0.0005726147018824708,0.0,15.63265646295622,80.48668000579833,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,2b5c681e618a41f58f5fb8bb1ee121ed,1782226308.3380616,1782226323.9585507,13970,64,8,8,0,0.000572655690765927,0.0,15.620489127933979,80.49487822006161,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,61f51dfacee14a3fa8a600df12027c4a,1782226323.9697764,1782226339.6609735,13955,64,8,8,0,0.0005732712289501971,0.0,15.691197186009958,80.57380088056036,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1eb0eba619ba4874a1c9f2aa8ae2b054,1782226323.9981327,1782226339.6613705,13983,64,8,8,0,0.0005721232925695488,0.0,15.663237784989178,80.54711568508552,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,ae901d4e6f234f4ba4ae7676cedaebef,1782226324.017536,1782226339.6614883,13974,64,8,8,0,0.0005724917704308,0.0,15.643952226964757,80.53869062112241,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,3609b4b74fb640b6bfe76666d9c8cd7c,1782226324.0295143,1782226339.6616244,13960,64,8,8,0,0.0005730659025787965,0.0,15.63211010186933,80.52753955744284,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,80e1e2bbe899450a9ff5d9cf1fb66d61,1782226339.6738522,1782226354.5172918,16766,64,8,8,0,0.00047715614934987476,0.0,14.843439637916163,81.95127421163753,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,58d4a67952154b23a416e4822a5b6835,1782226339.714837,1782226354.5175097,16756,64,8,8,0,0.00047744091668656003,0.0,14.80267273215577,81.9435962788541,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,01553eee3e7c42499e75733589998db0,1782226339.7289886,1782226354.5176868,16763,64,8,8,0,0.00047724154387639444,0.0,14.788698236225173,81.92838218199493,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,e576b5e721884ee1b7529e1a9365ee56,1782226339.742892,1782226369.347122,16763,64,8,8,0,0.00047724154387639444,0.0,29.60422999295406,81.99587678676549,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,ab714b99f4294d4e82a653637362e1c3,1782226354.5251997,1782226369.3473248,16740,64,8,8,0,0.00047789725209080046,0.0,14.82212526886724,81.9827417417208,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,f04a5e0f6c044fcf8377710d065250db,1782226354.5588515,1782226369.347438,16746,64,8,8,0,0.0004777260241251642,0.0,14.78858666587621,81.97438166201732,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,8453bddca4cc4fa7b0e9d73c43e2f4cc,1782226354.5783508,1782226384.9910681,16764,64,8,8,0,0.0004772130756382725,0.0,30.41271749511361,81.23773409948865,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,dd1e43e44e154b8f99fd0196fca7f5fb,1782226369.3549943,1782226384.9916556,16772,64,8,8,0,0.0004769854519437157,0.0,15.636661245021969,81.21809403818568,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,c342c05919cf45a286b80ebfc1e1a7d4,1782226369.389369,1782226384.9918106,19558,64,8,8,0,0.00040903977911851925,0.0,15.602441661059856,81.20645151147347,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,7d1407281edf4281b05bd83b82109538,1782226369.412213,1782226402.268745,19542,64,8,8,0,0.0004093746801760311,0.0,32.856531931087375,79.86517390583292,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,17e6c8d66eb0460dbfd95bef13a2dff6,1782226385.004136,1782226402.268963,19551,64,8,8,0,0.00040918623088333076,0.0,17.2648269450292,79.85062245880785,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,5677464836e4412f992d3e998d832053,1782226385.0515242,1782226402.2691374,19549,64,8,8,0,0.0004092280935086194,0.0,17.217613295884803,79.8364386033003,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,73ed9d5ad584440b8ffccdb0687bfdf6,1782226385.0685635,1782226419.5159488,19538,64,8,8,0,0.00040945849114546015,0.0,34.44738533603959,79.83819811182123,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,d1630533a6674874a9b9ba5550cdfa7f,1782226402.2781665,1782226419.5161438,19564,64,8,8,0,0.0004089143324473523,0.0,17.237977494020015,79.83083009714314,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,d8c2a3648f954506adb9d3bf3940677c,1782226402.3166487,1782226419.5161967,19545,64,8,8,0,0.0004093118444614991,0.0,17.199547927826643,79.82914587840402,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,b8e15914e3db4952b3793c494befc93e,1782226402.3362687,1782226427.309255,19537,64,8,8,0,0.00040947944925014075,0.0,24.972986212931573,89.67756941882199,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,92352d074aff46a8b31f67ca57991a83,1782226456.4570367,1782226459.55715,38,64,8,8,0,0.21052631578947367,0.0,3.1001130288932472,96.54956366299642,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,97545523d5f8482395ec90d2671d6807,1782226456.4601002,1782226459.5575347,38,64,8,8,0,0.21052631578947367,0.0,3.097434427123517,96.51278015444665,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,2db8ba332bf04c58aa642cd2a30acf08,1782226456.4621084,1782226459.5577798,38,64,8,8,0,0.21052631578947367,0.0,3.095671226037666,96.48320686344908,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,00dac34296484b70b4e0615d9bf5ebed,1782226456.4640229,1782226459.55793,38,64,8,8,0,0.21052631578947367,0.0,3.0939069259911776,96.46588782815518,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,facbb5b27b5048338976874c92bd78fe,1782226456.4662874,1782226459.5580688,38,64,8,8,0,0.21052631578947367,0.0,3.0917812751140445,96.44931034400419,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1b45c18e6be24c27a4b5c3323cf9908c,1782226456.468239,1782226459.5582087,38,64,19,19,0,0.5,0.0,3.089969664113596,96.43279168875775,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,9042bf04999e401f9929f6890db76dbc,1782226456.4702253,1782226459.55836,38,64,19,19,0,0.5,0.0,3.088134802877903,96.41425867957966,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,0c42d53bd33541db902256b901ec39e5,1782226456.4722524,1782226459.5585017,38,64,19,19,0,0.5,0.0,3.0862493521999568,96.39665166829248,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,650e061940d74a31b47b6c74fb4910e8,1782226459.8085434,1782226467.078229,2818,64,19,19,0,0.00674237047551455,0.0,7.269685473060235,89.0217121610258,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,2bfeac5ada9e4456acf48e41d43440b0,1782226460.2191417,1782226467.1297898,2818,64,19,19,0,0.00674237047551455,0.0,6.910648080054671,88.9216982675338,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,a7c1390bdb054ce08df5a3dcb423d260,1782226460.3512843,1782226467.1300104,2827,64,19,19,0,0.0067209055535903785,0.0,6.778725897194818,88.90254343523333,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,825d4fad1c3643d89ab6b4ca917e069e,1782226460.3802788,1782226467.1301274,2825,64,19,19,0,0.006725663716814159,0.0,6.749848666135222,88.89276403251634,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,2d0e56c11efb4aa989969bedc6890dfa,1782226460.3889623,1782226467.130232,2814,64,19,19,0,0.006751954513148543,0.0,6.741269691847265,88.88314356873374,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,ae5a5973c2004c72b82b24efadc2e1a9,1782226460.3968334,1782226467.1303387,2819,64,19,19,0,0.006739978715856687,0.0,6.733505329117179,88.8731427614635,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,0ff302f5d372419daaa95932414ff1cb,1782226460.4352498,1782226467.130441,2827,64,19,19,0,0.0067209055535903785,0.0,6.695191093953326,88.86325702944866,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,03806d7f5a8245e5960e4c8684eb166f,1782226460.5609767,1782226467.1305418,2814,64,19,19,0,0.006751954513148543,0.0,6.56956515298225,88.85366547621977,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,8cabc67bfc8b47fc87910c882d4287f1,1782226467.262125,1782226479.1831577,5605,64,19,19,0,0.003389830508474576,0.0,11.921032740036026,82.69727379589217,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,6e8bb20fb3cf40c8bd25ac538fb6d04e,1782226467.3068292,1782226479.2386281,5618,64,19,19,0,0.003381986472054112,0.0,11.931799015030265,82.66204601867756,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,4f4614386f894a19bfef01650aacc425,1782226467.3499696,1782226479.23883,5601,64,19,19,0,0.0033922513836814857,0.0,11.88886053697206,82.64760050508491,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,322990897a7640cab2dcb8e750f5798e,1782226467.6542377,1782226479.2389452,5608,64,19,19,0,0.0033880171184022824,0.0,11.584707475965843,82.64481089773999,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,074dbbe6268845ff9bb19f1b91fa9ec0,1782226467.7160764,1782226479.2390487,5614,64,19,19,0,0.003384396152475953,0.0,11.522972181905061,82.636683692377,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1427208a53e24f69b14cf5655672ad81,1782226467.9029832,1782226479.2391493,5606,64,19,19,0,0.0033892258294684267,0.0,11.336166137829423,82.62836962433559,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,9638754a97f44b98bf82fb8bee051212,1782226467.9981549,1782226479.23925,5614,64,19,19,0,0.003384396152475953,0.0,11.241095130098984,82.61993911508543,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,409014154f104640a2bd772003cef8b6,1782226468.0713465,1782226479.2393456,5607,64,19,19,0,0.003388621366149456,0.0,11.16799898003228,82.61181690136586,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,50088cd7f3334faa999b8dd08f5034c2,1782226479.54468,1782226494.8367074,8396,64,19,19,0,0.002262982372558361,0.0,15.292027247138321,79.1845860810676,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,fe8536a1b92946f3908b3cf57c1bb362,1782226479.8325994,1782226494.8370357,8401,64,19,19,0,0.0022616355195810025,0.0,15.004436391871423,79.16524766779075,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
