run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226041.0,176.76398134231567,prefill,1,5772,0,,0.21,0,0,0,4012.73,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226041.0,176.76398134231567,decode,,,,13978,0.21,1,0,,,7.94
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226043.0,178.76398134231567,decode,,,,14018,0.21,1,0,,,20.32
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226046.0,181.76398134231567,prefill,1,8192,8,,0.21,0,0,5771,1714.08,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226047.0,182.76398134231567,prefill,1,5771,0,,0.21,0,0,0,4018.64,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226048.0,183.76398134231567,decode,,,,13993,0.21,1,0,,,7.95
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226050.0,185.76398134231567,decode,,,,14033,0.21,1,0,,,20.32
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226052.0,187.76398134231567,prefill,1,8192,8,,0.21,0,0,5770,1714.59,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226053.0,188.76398134231567,prefill,1,5770,0,,0.21,0,0,0,4001.81,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226055.0,190.76398134231567,decode,,,,14008,0.21,1,0,,,7.94
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226058.0,193.76398134231567,prefill,1,8192,8,,0.21,0,0,5760,1713.89,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226060.0,195.76398134231567,prefill,1,5760,0,,0.21,0,0,0,4014.29,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226060.0,195.76398134231567,decode,,,,13974,0.21,1,0,,,7.95
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226062.0,197.76398134231567,decode,,,,14014,0.21,1,0,,,20.32
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226064.0,199.76398134231567,prefill,1,8192,8,,0.21,0,0,5774,1713.68,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226066.0,201.76398134231567,prefill,1,5774,0,,0.21,0,0,0,4020.24,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226067.0,202.76398134231567,decode,,,,14004,0.21,1,0,,,7.94
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226071.0,206.76398134231567,prefill,1,8192,8,,0.21,0,0,5755,1714.06,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226072.0,207.76398134231567,prefill,1,5755,0,,0.21,0,0,0,3998.88,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226072.0,207.76398134231567,decode,,,,13961,0.21,1,0,,,7.94
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226074.0,209.76398134231567,decode,,,,14001,0.21,1,0,,,20.32
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226077.0,212.76398134231567,prefill,1,8192,8,,0.21,0,0,5783,1714.3,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226078.0,213.76398134231567,prefill,1,5783,0,,0.21,0,0,0,4026.97,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226079.0,214.76398134231567,decode,,,,14005,0.21,1,0,,,7.95
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226081.0,216.76398134231567,decode,,,,14045,0.21,1,0,,,20.31
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226083.0,218.76398134231567,prefill,1,8192,8,,0.25,0,0,8566,1714.11,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226085.0,220.76398134231567,prefill,1,8192,0,,0.25,0,0,374,4054.27,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226085.0,220.76398134231567,prefill,1,374,0,,0.25,0,0,0,2700.27,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226087.0,222.76398134231567,decode,,,,16804,0.25,1,0,,,6.93
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226090.0,225.76398134231567,prefill,1,8192,8,,0.25,0,0,8556,1702.16,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226092.0,227.76398134231567,prefill,1,8192,0,,0.25,0,0,364,4066.67,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226092.0,227.76398134231567,prefill,1,364,0,,0.25,0,0,0,3372.8,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226093.0,228.76398134231567,decode,,,,16770,0.25,1,0,,,6.97
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226095.0,230.76398134231567,decode,,,,16810,0.25,1,0,,,20.11
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226097.0,232.76398134231567,prefill,1,8192,8,,0.25,0,0,8563,1702.17,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226099.0,234.76398134231567,prefill,1,8192,0,,0.25,0,0,371,4064.34,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226099.0,234.76398134231567,prefill,1,371,0,,0.25,0,0,0,2680.32,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226101.0,236.76398134231567,decode,,,,16793,0.25,1,0,,,6.93
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226104.0,239.76398134231567,prefill,1,8192,8,,0.25,0,0,8563,1702.15,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226106.0,241.76398134231567,prefill,1,8192,0,,0.25,0,0,371,4050.09,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226106.0,241.76398134231567,prefill,1,371,0,,0.25,0,0,0,2677.59,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226106.0,241.76398134231567,decode,,,,16769,0.25,1,0,,,6.92
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226108.0,243.76398134231567,decode,,,,16809,0.25,1,0,,,20.11
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226111.0,246.76398134231567,prefill,1,8192,8,,0.25,0,0,8546,1701.19,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226113.0,248.76398134231567,prefill,1,8192,0,,0.25,0,0,354,4049.86,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226113.0,248.76398134231567,prefill,1,354,0,,0.25,0,0,0,3283.6,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226114.0,249.76398134231567,decode,,,,16768,0.25,1,0,,,6.95
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226116.0,251.76398134231567,decode,,,,16808,0.25,1,0,,,20.11
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226118.0,253.76398134231567,prefill,1,8192,8,,0.25,0,0,8564,1702.2,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226120.0,255.76398134231567,prefill,1,8192,0,,0.25,0,0,372,4044.14,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226120.0,255.76398134231567,prefill,1,372,0,,0.25,0,0,0,2684.9,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226122.0,257.7639813423157,decode,,,,16802,0.25,1,0,,,6.92
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226125.0,260.7639813423157,prefill,1,8192,8,,0.25,0,0,8540,1702.06,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226127.0,262.7639813423157,prefill,1,8192,0,,0.25,0,0,348,4055.64,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226127.0,262.7639813423157,prefill,1,348,0,,0.25,0,0,0,3267.52,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226128.0,263.7639813423157,decode,,,,16754,0.25,1,0,,,6.96
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226130.0,265.7639813423157,decode,,,,16794,0.25,1,0,,,20.11
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226132.0,267.7639813423157,prefill,1,8192,8,,0.25,0,0,8572,1702.03,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226134.0,269.7639813423157,prefill,1,8192,0,,0.25,0,0,380,4057.34,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226134.0,269.7639813423157,prefill,1,380,0,,0.25,0,0,0,2736.35,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226135.0,270.7639813423157,decode,,,,16802,0.25,1,0,,,6.92
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226139.0,274.7639813423157,prefill,1,8192,8,,0.25,0,0,11358,1701.7,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226141.0,276.7639813423157,prefill,1,8192,0,,0.29,0,0,3166,4049.39,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226142.0,277.7639813423157,prefill,1,3166,0,,0.29,0,0,0,3489.47,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226142.0,277.7639813423157,decode,,,,19564,0.29,1,0,,,6.1
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226144.0,279.7639813423157,decode,,,,19604,0.29,1,0,,,19.91
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226147.0,282.7639813423157,prefill,1,8192,8,,0.25,0,0,11342,1690.72,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226149.0,284.7639813423157,prefill,1,8192,0,,0.29,0,0,3150,4053.8,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226149.0,284.7639813423157,prefill,1,3150,0,,0.29,0,0,0,3475.53,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226151.0,286.7639813423157,decode,,,,19564,0.29,1,0,,,6.09
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226153.0,288.7639813423157,decode,,,,19604,0.29,1,0,,,19.91
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226154.0,289.7639813423157,prefill,1,8192,8,,0.25,0,0,11351,1690.32,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226156.0,291.7639813423157,prefill,1,8192,0,,0.29,0,0,3159,4048.11,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226157.0,292.7639813423157,prefill,1,3159,0,,0.29,0,0,0,3469.97,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226159.0,294.7639813423157,decode,,,,19589,0.29,1,0,,,6.08
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226162.0,297.7639813423157,prefill,1,8192,8,,0.25,0,0,11349,1688.56,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226164.0,299.7639813423157,prefill,1,8192,0,,0.29,0,0,3157,4046.76,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226165.0,300.7639813423157,prefill,1,3157,0,,0.29,0,0,0,3481.49,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226166.0,301.7639813423157,decode,,,,19563,0.29,1,0,,,6.08
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226168.0,303.7639813423157,decode,,,,19603,0.29,1,0,,,19.92
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226170.0,305.7639813423157,prefill,1,8192,8,,0.25,0,0,11338,1690.08,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226172.0,307.7639813423157,prefill,1,8192,0,,0.29,0,0,3146,4058.63,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226173.0,308.7639813423157,prefill,1,3146,0,,0.29,0,0,0,3447.47,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226174.0,309.7639813423157,decode,,,,19568,0.29,1,0,,,6.09
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226178.0,313.7639813423157,prefill,1,8192,8,,0.25,0,0,11345,1689.61,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226180.0,315.7639813423157,prefill,1,8192,0,,0.29,0,0,3153,4048.81,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226181.0,316.7639813423157,prefill,1,3153,0,,0.29,0,0,0,3478.71,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226181.0,316.7639813423157,decode,,,,19551,0.29,1,0,,,6.09
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226183.0,318.7639813423157,decode,,,,19591,0.29,1,0,,,19.91
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226185.0,320.7639813423157,prefill,1,8192,8,,0.25,0,0,11337,1688.94,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226187.0,322.7639813423157,prefill,1,8192,0,,0.29,0,0,3145,4052.22,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226188.0,323.7639813423157,prefill,1,3145,0,,0.29,0,0,0,3455.22,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226189.0,324.7639813423157,decode,,,,19559,0.29,1,0,,,6.08
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226191.0,326.7639813423157,decode,,,,19599,0.29,1,0,,,19.92
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226193.0,328.7639813423157,prefill,1,8192,8,,0.25,0,0,11364,1689.51,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226195.0,330.7639813423157,prefill,1,8192,0,,0.29,0,0,3172,4059.7,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226196.0,331.7639813423157,prefill,1,3172,0,,0.29,0,0,0,3483.91,
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226198.0,333.7639813423157,decode,,,,19602,0.29,1,0,,,6.09
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226231.0,0.3456404209136963,prefill,1,30,8,,0.0,0,0,0,0.86,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226231.0,0.3456404209136963,prefill,3,90,24,,0.0,1,0,0,2283.85,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226232.0,1.3456404209136963,decode,,,,184,0.0,4,0,,,2.33
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226234.0,3.3456404209136963,decode,,,,344,0.01,4,0,,,86.77
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226234.0,3.3456404209136963,prefill,4,87,65,,0.0,0,0,0,28.92,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226236.0,5.345640420913696,decode,,,,248,0.0,4,0,,,84.14
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226239.0,8.345640420913696,prefill,3,8192,57,,0.17,0,0,3040,1849.11,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226239.0,8.345640420913696,prefill,2,3021,19,,0.17,2,0,0,5532.66,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226240.0,9.345640420913696,decode,,,,11289,0.17,4,0,,,41.23
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226241.0,10.345640420913696,decode,,,,11449,0.17,4,0,,,83.0
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226244.0,13.345640420913696,prefill,3,8192,57,,0.17,0,0,3024,1793.72,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226244.0,13.345640420913696,prefill,2,3005,19,,0.17,2,0,0,5510.48,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226245.0,14.345640420913696,decode,,,,11337,0.17,4,0,,,40.45
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226247.0,16.345640420913696,decode,,,,11497,0.17,4,0,,,83.02
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226249.0,18.345640420913696,prefill,2,8192,38,,0.25,0,1,3002,1774.76,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226251.0,20.345640420913696,prefill,2,8192,19,,0.34,1,0,6000,5229.04,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226252.0,21.345640420913696,prefill,2,5981,19,,0.34,2,0,0,5165.05,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226254.0,23.345640420913696,decode,,,,22569,0.34,4,0,,,25.58
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226256.0,25.345640420913696,prefill,2,8192,38,,0.25,0,1,8595,1727.18,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226258.0,27.345640420913696,prefill,2,8192,19,,0.34,1,0,5991,5221.1,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226259.0,28.345640420913696,prefill,2,5972,19,,0.34,2,0,0,5152.03,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226260.0,29.345640420913696,decode,,,,22464,0.34,4,0,,,25.52
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226262.0,31.345640420913696,decode,,,,22624,0.34,4,0,,,79.84
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226264.0,33.345640420913696,prefill,1,8192,19,,0.25,0,1,8587,1695.01,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226266.0,35.345640420913696,prefill,2,8192,19,,0.37,0,1,8759,5056.89,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226267.0,36.345640420913696,prefill,2,8192,19,,0.49,1,0,8949,5052.69,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226269.0,38.345640420913696,prefill,2,8192,19,,0.5,2,0,738,5039.36,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226269.0,38.345640420913696,prefill,1,738,0,,0.5,3,0,0,4509.79,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226271.0,40.345640420913696,decode,,,,33678,0.51,4,0,,,18.36
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226274.0,43.345640420913696,prefill,1,8192,19,,0.25,0,1,8583,1652.76,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226276.0,45.345640420913696,prefill,2,8192,19,,0.37,0,1,8772,5035.08,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226277.0,46.345640420913696,prefill,2,8192,19,,0.49,1,0,8949,5046.91,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226279.0,48.345640420913696,prefill,2,8192,19,,0.5,2,0,738,5042.34,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226279.0,48.345640420913696,prefill,1,738,0,,0.5,3,0,0,4483.43,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226279.0,48.345640420913696,decode,,,,33582,0.51,4,0,,,18.29
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226281.0,50.345640420913696,decode,,,,33742,0.51,4,0,,,76.95
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226284.0,53.345640420913696,prefill,1,8192,19,,0.25,0,0,2967,1652.21,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226286.0,55.345640420913696,prefill,2,8192,19,,0.37,0,1,5935,4899.14,
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226287.0,56.345640420913696,prefill,2,8192,8,,0.49,1,1,20106,4745.89,
