run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087134.0,76.04295563697815,prefill,1,8192,8,,0.95,3,3,58803,1917.08,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087136.0,78.04295563697815,prefill,1,8192,0,,0.97,3,4,50611,4053.68,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087136.0,78.04295563697815,prefill,1,1090,0,,0.97,3,4,64080,3295.44,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087139.0,81.04295563697815,prefill,1,8192,8,,0.51,1,3,55880,3083.21,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087141.0,83.04295563697815,prefill,1,8192,0,,0.63,1,5,47688,4059.07,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087143.0,85.04295563697815,prefill,2,8192,8,,0.75,1,5,94831,4830.96,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087145.0,87.04295563697815,prefill,1,7454,0,,0.75,2,5,87377,4140.24,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087146.0,88.04295563697815,decode,,,,49599,0.75,3,5,,,10.11
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087149.0,91.04295563697815,prefill,1,8192,8,,0.73,2,4,79177,1948.25,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087151.0,93.04295563697815,prefill,1,8192,0,,0.85,2,4,70985,4043.74,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087153.0,95.04295563697815,prefill,2,8192,8,,0.96,2,4,83163,4834.96,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087154.0,96.04295563697815,prefill,1,7442,0,,0.96,3,4,75721,4132.4,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087155.0,97.04295563697815,decode,,,,64214,0.97,4,4,,,14.29
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087157.0,99.04295563697815,prefill,1,8192,8,,0.73,2,3,67521,3080.77,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087159.0,101.04295563697815,prefill,1,8192,0,,0.79,2,5,59329,4042.78,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087160.0,102.04295563697815,prefill,1,3986,0,,0.79,2,5,93181,3512.17,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087162.0,104.04295563697815,decode,,,,52546,0.79,3,5,,,17.27
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087164.0,106.04295563697815,prefill,1,8192,8,,0.55,1,4,84981,1939.46,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087166.0,108.04295563697815,prefill,1,8192,0,,0.68,1,5,76789,4061.7,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087168.0,110.04295563697815,prefill,2,8192,8,,0.8,1,5,106437,4828.25,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087170.0,112.04295563697815,prefill,1,8192,0,,0.83,2,5,98245,4149.22,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087171.0,113.04295563697815,prefill,1,2181,0,,0.83,2,5,96064,3606.27,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087173.0,115.04295563697815,prefill,1,8192,8,,0.77,2,4,87864,3109.21,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087175.0,117.04295563697815,prefill,1,8192,0,,0.83,2,4,79672,4047.39,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087176.0,118.04295563697815,prefill,1,3986,0,,0.83,2,4,75686,3522.7,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087177.0,119.04295563697815,decode,,,,55402,0.83,3,4,,,7.84
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087181.0,123.04295563697815,prefill,1,8192,8,,0.55,1,3,67486,1928.61,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087183.0,125.04295563697815,prefill,1,8192,0,,0.68,1,4,59294,4061.44,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087184.0,126.04295563697815,prefill,2,8192,8,,0.8,1,4,91848,4825.59,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087186.0,128.04295563697815,prefill,1,8192,0,,0.88,2,4,83656,4165.83,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087188.0,130.04295563697815,prefill,1,5054,0,,0.88,2,4,78602,3588.25,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087188.0,130.04295563697815,decode,,,,58265,0.88,3,4,,,10.78
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087190.0,132.04295563697815,prefill,1,8192,8,,0.82,2,3,70402,3099.62,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087192.0,134.04295563697815,prefill,1,8192,0,,0.88,2,3,62210,4044.6,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087194.0,136.04295563697815,prefill,1,3984,0,,0.88,2,3,58226,3508.8,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087195.0,137.04295563697815,decode,,,,58318,0.88,3,3,,,16.9
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087198.0,140.04295563697815,prefill,1,8192,8,,0.55,1,2,50026,1919.23,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087200.0,142.04295563697815,prefill,1,8192,0,,0.68,1,2,41834,4058.64,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087202.0,144.04295563697815,prefill,2,8192,8,,0.8,1,2,54009,4831.99,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087204.0,146.04295563697815,prefill,1,8192,0,,0.88,2,2,45817,4150.89,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087205.0,147.04295563697815,prefill,1,5063,0,,0.88,2,2,40754,3578.14,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087208.0,150.04295563697815,prefill,1,8192,8,,0.82,2,1,32554,3099.71,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087210.0,152.04295563697815,prefill,1,8192,0,,0.88,2,1,24362,4044.91,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087211.0,153.04295563697815,prefill,1,3987,0,,0.88,2,1,20375,3514.46,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087211.0,153.04295563697815,decode,,,,58255,0.88,3,1,,,7.42
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087213.0,155.04295563697815,decode,,,,58375,0.88,3,1,,,53.42
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087215.0,157.04295563697815,prefill,1,8192,8,,0.55,1,0,12175,1919.53,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087217.0,159.04295563697815,prefill,1,8192,0,,0.8,1,0,3983,4062.93,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087219.0,161.04295563697815,prefill,2,8192,8200,,0.92,1,0,7968,3871.99,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087221.0,163.04295563697815,prefill,1,7968,0,,0.92,2,0,0,3647.06,
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783087223.0,165.04295563697815,decode,,,,40816,0.61,2,0,,,9.86
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088214.0,0.2961294651031494,prefill,1,70,8,,0.01,0,0,0,81.82,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088214.0,0.2961294651031494,prefill,6,292,176,,0.01,1,0,0,3614.41,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088214.0,0.2961294651031494,prefill,1,70,8,,0.01,7,0,0,1628.0,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088215.0,1.2961294651031494,decode,,,,736,0.01,8,0,,,0.73
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088217.0,3.2961294651031494,decode,,,,1056,0.02,8,0,,,171.11
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088218.0,4.296129465103149,prefill,1,3596,72,,0.06,0,0,0,923.61,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088220.0,6.296129465103149,prefill,5,8192,7496,,0.39,1,0,6323,5362.19,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088221.0,7.296129465103149,prefill,2,6251,72,,0.44,5,0,0,5204.29,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088222.0,8.29612946510315,prefill,1,3588,72,,0.44,7,0,0,5312.02,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088224.0,10.29612946510315,decode,,,,29572,0.44,8,0,,,49.65
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088226.0,12.29612946510315,prefill,1,3599,3661,,0.11,0,0,0,861.86,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088228.0,14.29612946510315,prefill,3,8192,10981,,0.63,1,2,24417,4812.66,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088229.0,15.29612946510315,prefill,3,8192,7324,,0.86,3,0,16161,4953.52,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088231.0,17.29612946510315,prefill,3,8192,7325,,0.87,5,0,644,4932.64,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088231.0,17.29612946510315,prefill,1,644,0,,0.87,7,0,0,4161.96,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088232.0,18.29612946510315,decode,,,,58143,0.87,8,0,,,38.51
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088234.0,20.29612946510315,decode,,,,58463,0.88,8,0,,,141.44
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088236.0,22.29612946510315,prefill,1,3605,7254,,0.16,0,0,0,760.98,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088238.0,24.29612946510315,prefill,3,8192,21779,,0.74,1,3,46026,4362.66,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088239.0,25.29612946510315,prefill,2,8192,8,,0.86,3,2,37826,4998.3,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088241.0,27.29612946510315,prefill,2,8192,72,,0.98,4,2,29562,4870.35,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088243.0,29.29612946510315,prefill,1,7882,0,,0.98,5,2,21680,4602.41,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088244.0,30.29612946510315,decode,,,,65293,0.98,6,2,,,25.52
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088248.0,34.29612946510315,prefill,1,8192,8,,0.25,5,0,13480,1543.74,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088250.0,36.29612946510315,prefill,2,8192,8,,0.53,5,5,5280,4983.45,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088252.0,38.29612946510315,prefill,2,8192,10864,,0.82,6,3,72966,4375.42,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088253.0,39.29612946510315,prefill,3,8192,10866,,0.94,7,3,53908,4603.12,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088255.0,41.29612946510315,prefill,1,8192,0,,0.98,9,3,45716,4566.87,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088256.0,42.29612946510315,prefill,1,2346,0,,0.98,9,3,43370,3737.67,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088256.0,42.29612946510315,decode,,,,65030,0.98,5,3,,,20.45
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088258.0,44.29612946510315,decode,,,,65230,0.98,5,3,,,86.54
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088261.0,47.29612946510315,prefill,1,8192,8,,0.25,0,1,35170,1541.25,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088263.0,49.29612946510315,prefill,2,8192,8,,0.37,0,6,26970,4464.59,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088265.0,51.29612946510315,prefill,1,8192,0,,0.49,1,5,101815,4801.64,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088266.0,52.29612946510315,prefill,2,8192,8,,0.62,1,5,93615,4609.93,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088268.0,54.29612946510315,prefill,1,8192,0,,0.74,2,4,85423,4561.2,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088270.0,56.29612946510315,prefill,2,8192,8,,0.86,2,4,77223,4791.28,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088272.0,58.29612946510315,prefill,1,8192,0,,0.92,3,4,69031,4336.22,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088273.0,59.29612946510315,prefill,1,4047,0,,0.92,3,4,64984,3762.85,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088274.0,60.29612946510315,decode,,,,61471,0.92,4,4,,,11.66
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088276.0,62.29612946510315,decode,,,,61631,0.93,4,4,,,70.52
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088278.0,64.29612946510315,prefill,1,8192,3916,,0.31,0,2,52876,1505.0,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088280.0,66.29612946510315,prefill,2,8192,8,,0.43,0,6,44676,4175.59,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088282.0,68.29612946510315,prefill,1,8192,0,,0.55,1,5,112302,4749.14,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088284.0,70.29612946510315,prefill,2,8192,8,,0.68,1,5,104102,4644.28,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088286.0,72.29612946510315,prefill,1,8192,0,,0.8,2,4,95910,4488.18,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088287.0,73.29612946510315,prefill,2,8192,8,,0.92,2,4,87710,4831.32,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088289.0,75.29612946510315,prefill,1,8192,0,,0.98,3,4,79518,4269.3,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088290.0,76.29612946510315,prefill,1,3700,0,,0.98,3,4,75818,3676.49,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088292.0,78.29612946510315,decode,,,,65096,0.98,4,4,,,10.0
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088295.0,81.29612946510315,prefill,1,8192,8,,0.25,0,3,67618,1547.03,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088297.0,83.29612946510315,prefill,1,8192,0,,0.37,0,6,59426,4063.01,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088299.0,85.29612946510315,prefill,2,8192,8,,0.49,0,6,130591,4758.64,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088301.0,87.29612946510315,prefill,1,8192,0,,0.62,1,5,122399,4236.91,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088303.0,89.29612946510315,prefill,2,8192,8,,0.74,1,5,114199,3772.06,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088305.0,91.29612946510315,prefill,1,8192,0,,0.86,2,5,106007,4873.33,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088307.0,93.29612946510315,prefill,1,8192,0,,0.87,2,5,97815,3936.32,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088307.0,93.29612946510315,prefill,1,383,0,,0.87,2,5,97432,2665.71,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088308.0,94.29612946510315,decode,,,,57765,0.87,3,5,,,9.64
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088310.0,96.29612946510315,decode,,,,57885,0.87,3,5,,,53.43
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088312.0,98.29612946510315,prefill,1,8192,8,,0.25,0,4,89232,1568.88,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088314.0,100.29612946510315,prefill,1,8192,0,,0.37,0,6,81040,4059.06,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088316.0,102.29612946510315,prefill,2,8192,8,,0.49,0,6,141379,4754.69,
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783088318.0,104.29612946510315,prefill,1,8192,0,,0.62,1,5,133187,4246.54,
