run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134586.0,417.44325971603394,decode,,,,28923,0.44,1,4,,,19.27
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134588.0,419.44325971603394,prefill,1,8192,8,,0.25,0,3,121843,1652.96,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134590.0,421.44325971603394,prefill,1,8192,0,,0.37,0,4,113651,4057.21,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134592.0,423.44325971603394,prefill,1,8192,0,,0.49,0,4,137918,3394.01,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134595.0,426.44325971603394,prefill,1,8192,0,,0.6,0,4,129726,2921.28,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134598.0,429.44325971603394,prefill,1,7181,0,,0.6,0,4,122545,2497.93,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134600.0,431.44325971603394,decode,,,,39992,0.6,1,4,,,2.88
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134603.0,434.44325971603394,prefill,1,8192,8,,0.25,0,3,114345,1613.06,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134605.0,436.44325971603394,prefill,1,8192,0,,0.37,0,3,106153,4056.23,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134607.0,438.44325971603394,prefill,1,8192,0,,0.49,0,2,97961,3396.34,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134610.0,441.44325971603394,prefill,2,8192,8,,0.62,0,2,89761,2982.84,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134612.0,443.44325971603394,prefill,1,8192,0,,0.74,1,2,81569,4973.16,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134614.0,445.44325971603394,prefill,1,8192,0,,0.86,1,2,73377,4022.58,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134616.0,447.44325971603394,prefill,1,8192,0,,0.98,1,2,65185,3368.05,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134619.0,450.44325971603394,prefill,1,7494,0,,0.98,1,2,57691,2890.41,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134619.0,450.44325971603394,decode,,,,64868,0.98,2,2,,,2.54
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134622.0,453.44325971603394,decode,,,,64948,0.98,2,2,,,34.83
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134624.0,455.44325971603394,prefill,1,8192,8,,0.25,0,1,49491,1542.78,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134626.0,457.44325971603394,prefill,1,8192,0,,0.37,0,3,41299,4036.34,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134629.0,460.44325971603394,prefill,1,8192,0,,0.49,0,2,105147,3399.46,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134630.0,461.44325971603394,prefill,2,8192,8,,0.62,0,2,96947,4788.63,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134632.0,463.44325971603394,prefill,1,8192,0,,0.74,1,2,88755,4108.49,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134635.0,466.44325971603394,prefill,1,8192,0,,0.86,1,2,80563,3438.2,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134638.0,469.44325971603394,prefill,1,8192,0,,0.87,1,2,72371,2945.11,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134638.0,469.44325971603394,prefill,1,331,0,,0.87,1,2,72040,2352.89,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134639.0,470.44325971603394,decode,,,,57737,0.87,2,2,,,4.61
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134643.0,474.44325971603394,prefill,1,8192,8,,0.25,0,1,63840,1566.66,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134645.0,476.44325971603394,prefill,1,8192,0,,0.37,0,3,55648,4058.68,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134647.0,478.44325971603394,prefill,1,8192,0,,0.49,0,3,112339,3398.33,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134650.0,481.44325971603394,prefill,1,8192,0,,0.54,0,3,104147,2917.69,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134651.0,482.44325971603394,prefill,1,3250,0,,0.54,0,3,100897,2625.58,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134651.0,482.44325971603394,decode,,,,36029,0.54,1,3,,,6.32
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134654.0,485.44325971603394,decode,,,,36069,0.54,1,3,,,18.83
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134656.0,487.44325971603394,prefill,1,8192,351,,0.25,0,2,92354,1622.21,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134658.0,489.44325971603394,prefill,1,8192,0,,0.37,0,3,84162,4022.8,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134661.0,492.44325971603394,prefill,1,8192,0,,0.5,0,3,115918,3367.8,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134664.0,495.44325971603394,prefill,1,8192,0,,0.62,0,2,107726,2900.06,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134666.0,497.44325971603394,prefill,2,8192,8,,0.74,0,2,99526,3868.49,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134668.0,499.44325971603394,prefill,1,8192,0,,0.87,1,2,91334,4348.58,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134670.0,501.44325971603394,prefill,1,8192,0,,0.98,1,2,83142,3593.44,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134672.0,503.44325971603394,prefill,1,7133,0,,0.98,1,2,76009,3125.33,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134673.0,504.44325971603394,decode,,,,64866,0.98,2,2,,,2.94
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134676.0,507.44325971603394,decode,,,,64946,0.98,2,2,,,34.86
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134678.0,509.44325971603394,prefill,1,8192,8,,0.25,0,1,67809,1542.97,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134680.0,511.44325971603394,prefill,1,8192,0,,0.37,0,3,59617,4059.45,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134682.0,513.4432597160339,prefill,1,8192,0,,0.49,0,3,123765,3397.88,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134685.0,516.4432597160339,prefill,1,8192,0,,0.54,0,3,115573,2917.21,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134686.0,517.4432597160339,prefill,1,3285,0,,0.54,0,3,112288,2642.16,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134688.0,519.4432597160339,decode,,,,36096,0.54,1,3,,,3.75
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134691.0,522.4432597160339,prefill,1,8192,8,,0.25,0,2,104088,1626.16,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134693.0,524.4432597160339,prefill,1,8192,0,,0.37,0,3,95896,4060.79,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134696.0,527.4432597160339,prefill,1,8192,0,,0.49,0,3,127691,3402.21,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134698.0,529.4432597160339,prefill,1,8192,0,,0.6,0,3,119499,2917.44,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134701.0,532.4432597160339,prefill,1,7172,0,,0.6,0,3,112327,2491.4,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134702.0,533.4432597160339,decode,,,,39959,0.6,1,3,,,2.88
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134704.0,535.4432597160339,decode,,,,39999,0.6,1,3,,,18.59
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134706.0,537.4432597160339,prefill,1,8192,8,,0.25,0,2,104127,1613.2,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134708.0,539.4432597160339,prefill,1,8192,0,,0.37,0,2,95935,4063.72,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134711.0,542.4432597160339,prefill,1,8192,0,,0.49,0,2,87743,3394.25,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134714.0,545.4432597160339,prefill,1,8192,0,,0.6,0,2,79551,2920.59,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134716.0,547.4432597160339,prefill,1,7159,0,,0.6,0,2,72392,2587.33,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134718.0,549.4432597160339,decode,,,,39962,0.6,1,2,,,2.9
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134721.0,552.4432597160339,prefill,1,8192,8,,0.25,0,1,64192,1613.42,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134723.0,554.4432597160339,prefill,1,8192,0,,0.37,0,1,56000,4051.21,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134726.0,557.4432597160339,prefill,1,8192,0,,0.49,0,1,47808,3398.47,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134729.0,560.4432597160339,prefill,1,7821,0,,0.49,0,1,39987,2873.87,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134729.0,560.4432597160339,decode,,,,32408,0.49,1,1,,,3.66
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134731.0,562.4432597160339,decode,,,,32448,0.49,1,1,,,19.05
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134733.0,564.4432597160339,prefill,1,8192,8,,0.25,0,0,31787,1641.21,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134736.0,567.4432597160339,prefill,1,8192,0,,0.37,0,1,23595,4062.91,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134738.0,569.4432597160339,prefill,1,8192,0,,0.49,0,1,51407,3404.59,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134741.0,572.4432597160339,prefill,1,8192,0,,0.6,0,1,43215,2919.42,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134744.0,575.4432597160339,prefill,1,7211,0,,0.6,0,1,36004,2502.52,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134745.0,576.4432597160339,decode,,,,40006,0.6,1,1,,,2.88
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134747.0,578.4432597160339,decode,,,,40046,0.6,1,1,,,18.59
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134750.0,581.4432597160339,prefill,1,8192,24584,,0.54,0,0,3228,1311.02,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134751.0,582.4432597160339,prefill,1,3228,0,,0.54,0,0,0,2612.09,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134753.0,584.4432597160339,decode,,,,36039,0.54,1,0,,,6.48
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134757.0,588.4432597160339,prefill,1,3921,35998,,0.6,0,0,0,657.93,
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134758.0,589.4432597160339,decode,,,,39930,0.6,1,0,,,8.53
20260704-110248-phase-window-v1-ion-phase-window-v1-b8-long-ctxfit-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134760.0,591.4432597160339,decode,,,,39970,0.6,1,0,,,18.59
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134764.0,0.9898791313171387,prefill,1,70,8,,0.0,0,0,0,83.4,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134764.0,0.9898791313171387,prefill,3,210,24,,0.0,1,0,0,3914.12,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134765.0,1.9898791313171387,decode,,,,388,0.01,4,0,,,22.32
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134767.0,3.9898791313171387,decode,,,,0,0.0,4,0,,,86.61
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134767.0,3.9898791313171387,prefill,1,2897,72,,0.04,0,0,0,779.32,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134769.0,5.989879131317139,prefill,2,5802,144,,0.18,1,0,0,4767.41,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134769.0,5.989879131317139,prefill,1,2906,72,,0.18,3,0,0,5286.51,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134771.0,7.989879131317139,decode,,,,12027,0.18,4,0,,,35.29
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134773.0,9.989879131317139,prefill,1,2910,2970,,0.09,0,0,0,758.27,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134775.0,11.989879131317139,prefill,3,8192,8899,,0.35,1,0,518,4867.54,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134775.0,11.989879131317139,prefill,1,518,0,,0.35,3,0,0,3835.65,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134775.0,11.989879131317139,decode,,,,23522,0.35,4,0,,,34.64
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134777.0,13.989879131317139,decode,,,,23682,0.36,4,0,,,79.52
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134779.0,15.989879131317139,prefill,1,2905,5864,,0.13,0,0,0,700.59,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134781.0,17.98987913131714,prefill,3,8192,17601,,0.53,1,0,512,4495.13,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134781.0,17.98987913131714,prefill,1,512,0,,0.53,3,0,0,4130.36,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134782.0,18.98987913131714,decode,,,,35167,0.53,4,0,,,31.9
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134785.0,21.98987913131714,prefill,1,2893,8769,,0.18,0,0,0,677.98,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134787.0,23.98987913131714,prefill,3,8192,26281,,0.7,1,0,529,4188.18,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134787.0,23.98987913131714,prefill,1,529,0,,0.7,3,0,0,3340.08,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134787.0,23.98987913131714,decode,,,,46657,0.7,4,0,,,30.7
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134790.0,26.98987913131714,decode,,,,46817,0.7,4,0,,,73.76
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134792.0,28.98987913131714,prefill,1,2909,11656,,0.22,0,0,0,676.75,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134794.0,30.98987913131714,prefill,3,8192,34984,,0.88,1,0,530,3912.46,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134794.0,30.98987913131714,prefill,1,530,0,,0.88,3,0,0,2885.83,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134794.0,30.98987913131714,prefill,1,70,8,,0.88,4,0,0,1622.39,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134795.0,31.98987913131714,decode,,,,58413,0.88,5,0,,,32.78
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134797.0,33.98987913131714,decode,,,,58613,0.88,5,0,,,88.24
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134798.0,34.98987913131714,prefill,1,2909,14560,,0.26,0,0,0,630.48,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134800.0,36.98987913131714,prefill,2,5806,29128,,0.79,1,2,20434,3497.55,
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134802.0,38.98987913131714,decode,,,,52490,0.79,3,3,,,26.82
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783134806.0,42.98987913131714,prefill,1,8192,8769,,0.31,2,0,3551,1469.43,
