run_id,controller_label,server_run_id,request_id,agent_id,step,workload_version,mapping_method,mapping_delta_s,generation_start_ts,generation_end_ts,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,6d9ddeb5cea742948ebb1d23018fd207,2,7,prefix_stable_v2,serving_metrics_request_window,0.001989126205444336,1783134804.596595,1783134826.522505,1783134804.5985842,1783134826.5113468,20368,64,2964,2964,0,0.1455223880597015,0.0,21.912762540974654,81.31209208175787,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,7f33ec04de8c4e2da9c2b315d331a48b,6,0,prefix_stable_v2,serving_metrics_request_window,0.0019495487213134766,1783134806.630869,1783134826.5268354,1783134806.6328185,1783134826.51151,78,64,8,8,0,0.10256410256410256,0.0,19.87869140098337,81.30628579009952,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,19a6f367a495416492008d14ec945f23,7,0,prefix_stable_v2,serving_metrics_request_window,0.002196788787841797,1783134812.7928674,1783134826.526313,1783134812.7950642,1783134826.511562,78,64,8,8,0,0.10256410256410256,0.0,13.716497869987506,81.30467406619924,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,fb15dbb0a4a8485bbc919bf910820b59,3,7,prefix_stable_v2,serving_metrics_request_window,0.0026879310607910156,1783134812.9085033,1783134826.5240085,1783134812.9111912,1783134826.5116067,20366,64,72,72,0,0.003535303937935775,0.0,13.600415614957456,81.30273819226058,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,61de37c0340e437f855064cde209986c,5,1,prefix_stable_v2,serving_metrics_request_window,0.0020627975463867188,1783134813.0411558,1783134826.523353,1783134813.0432186,1783134826.5116553,2978,64,8,8,0,0.002686366689053056,0.0,13.468436747964006,81.30004386477012,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,84253f1e91d043d18622ec1755b4d7c6,4,2,prefix_stable_v2,serving_metrics_request_window,0.002241373062133789,1783134813.1877692,1783134826.5252144,1783134813.1900105,1783134826.5117006,5869,64,8,8,0,0.0013630942238882263,0.0,13.321690087963361,81.29745882083577,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,47baee186a734580883fee93c7e22fe2,8,0,prefix_stable_v2,serving_metrics_request_window,0.004956722259521484,1783134813.1994565,1783134826.5245705,1783134813.2044132,1783134826.5117464,78,64,8,8,0,0.10256410256410256,0.0,13.307333294011187,81.29506077092157,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,3e7200d5d9884ba084f26bb76e4e1c21,9,0,prefix_stable_v2,serving_metrics_request_window,0.0019445419311523438,1783134814.7113404,1783134826.5257716,1783134814.713285,1783134826.5117872,78,64,8,8,0,0.10256410256410256,0.0,11.79850232496392,81.29293119478197,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,801321fc879545f0bf1e1ef799c8c94c,9,1,prefix_stable_v2,serving_metrics_request_window,0.0021066665649414062,1783134826.9014194,1783134833.599458,1783134826.903526,1783134833.596992,2981,64,72,72,0,0.024152968802415298,0.0,6.693466037977487,87.7374653511373,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1faae37345974edd8ea7235282d3be8f,7,1,prefix_stable_v2,serving_metrics_request_window,0.002215147018432617,1783134827.1720312,1783134833.660105,1783134827.1742463,1783134833.6493404,2969,64,72,72,0,0.0242505894240485,0.0,6.4750940119847655,87.63353439645813,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,4958794028b84cc18357164c78bb43f1,8,1,prefix_stable_v2,serving_metrics_request_window,0.0017325878143310547,1783134827.1972613,1783134833.6631143,1783134827.198994,1783134833.6495328,2978,64,72,72,0,0.0241773002014775,0.0,6.450538914010394,87.62054554417118,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,89cd48aa867543a5b53aaaef194515b5,10,0,prefix_stable_v2,serving_metrics_request_window,0.002131223678588867,1783134827.275071,1783134833.6607308,1783134827.2772021,1783134833.6496463,80,64,9,9,0,0.1125,0.0,6.3724441709928215,87.61112777693764,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,8a44989f7b0849bea6203c5b72651545,5,2,prefix_stable_v2,serving_metrics_request_window,0.0021805763244628906,1783134827.3805358,1783134833.6613424,1783134827.3827164,1783134833.6497474,5876,64,2972,2972,0,0.505786249149081,0.0,6.267031061986927,87.60231987569682,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,72e1ed49544c43fb804e926b1d7e4b92,4,3,prefix_stable_v2,serving_metrics_request_window,0.00228118896484375,1783134827.4829907,1783134833.661958,1783134827.485272,1783134833.6498907,8761,64,5863,5863,0,0.6692158429403037,0.0,6.164618730952498,87.58777548186677,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,cf53200a2c334ccbad4ce8971d521414,6,1,prefix_stable_v2,serving_metrics_request_window,0.0017242431640625,1783134827.5132294,1783134833.6591327,1783134827.5149536,1783134833.649991,2965,64,72,72,0,0.024283305227655986,0.0,6.135037344996817,87.57799830062757,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,3e6f8dbe9b404b09b005d3bcf293924e,11,0,prefix_stable_v2,serving_metrics_request_window,0.0020422935485839844,1783134828.8931375,1783134833.6625228,1783134828.8951797,1783134833.650089,80,64,9,9,0,0.1125,0.0,4.754909343027975,87.56857628640121,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,16c0c5d08b2540db9676245540ab919d,7,2,prefix_stable_v2,serving_metrics_request_window,0.0021276473999023438,1783134833.778096,1783134842.1022727,1783134833.7802236,1783134842.0991664,5866,64,2963,2963,0,0.5051142175247187,0.0,8.3189427430043,81.29048715689967,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,39570aa238d14925a74887dabea165b4,10,1,prefix_stable_v2,serving_metrics_request_window,0.002085447311401367,1783134833.8745039,1783134842.1696987,1783134833.8765893,1783134842.155796,3239,64,74,74,0,0.022846557579499844,0.0,8.279206751962192,81.20140966006319,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,f8972a6770714c63bacff19b14fd0213,11,1,prefix_stable_v2,serving_metrics_request_window,0.0018012523651123047,1783134833.9128194,1783134842.16406,1783134833.9146206,1783134842.156049,3238,64,74,74,0,0.02285361334156887,0.0,8.241428519948386,81.18255300837625,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,e358f4e2525847d28e95d16e52355e63,9,2,prefix_stable_v2,serving_metrics_request_window,0.002109527587890625,1783134834.2254503,1783134842.1667807,1783134834.2275598,1783134842.1561632,5884,64,2975,2975,0,0.5056084296397009,0.0,7.928603579988703,81.1742214507875,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,f816aef452624335bcf26e4317e8c782,8,2,prefix_stable_v2,serving_metrics_request_window,0.0017480850219726562,1783134834.258687,1783134842.167433,1783134834.260435,1783134842.1562703,5877,64,2972,2972,0,0.5057001871703249,0.0,7.895835055038333,81.16604741249411,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,69b47094707d4ae5aa5c0e1e473164d1,4,4,prefix_stable_v2,serving_metrics_request_window,0.001939535140991211,1783134834.3039987,1783134842.1685927,1783134834.3059382,1783134842.1563766,11657,64,8755,8755,0,0.7510508707214549,0.0,7.850438287016004,81.15750282877319,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,ad2570af89764acead90d3da67712904,5,3,prefix_stable_v2,serving_metrics_request_window,0.0020761489868164062,1783134834.4094827,1783134842.1680465,1783134834.4115589,1783134842.1564832,8773,64,5870,5870,0,0.6690983699988602,0.0,7.744924466998782,81.14862451832782,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,31d0daa2b60549b897fb0a9776ab3af5,6,2,prefix_stable_v2,serving_metrics_request_window,0.014072179794311523,1783134834.41666,1783134842.1691499,1783134834.4307323,1783134842.1565824,5867,64,2959,2959,0,0.5043463439577297,0.0,7.7258500850293785,81.1404296111888,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,6649a0525372485aa93ff5b84eef7b7f,5,4,prefix_stable_v2,serving_metrics_request_window,0.002477884292602539,1783134842.4218628,1783134852.2524605,1783134842.4243407,1783134852.2500572,11675,64,8767,8767,0,0.7509207708779443,0.0,9.825716435036156,79.01947814793651,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,bed6eba51e6c4353bba0fe977e3e7b4e,9,3,prefix_stable_v2,serving_metrics_request_window,0.002022266387939453,1783134842.5223975,1783134852.3184998,1783134842.5203753,1783134852.3078816,6389,64,3232,3232,0,0.5058694631397714,0.0,9.787506282969844,78.97892238064142,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,30b1ecdb3e5b4a6da3490a615d212631,11,2,prefix_stable_v2,serving_metrics_request_window,0.017760515213012695,1783134842.518287,1783134852.319118,1783134842.5360475,1783134852.3080776,8778,64,5878,5878,0,0.669628616997038,0.0,9.772030239982996,78.96657174791406,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1ba8ae2b94234223887f91239af953b6,10,2,prefix_stable_v2,serving_metrics_request_window,0.002150297164916992,1783134842.7269804,1783134852.316399,1783134842.7291307,1783134852.3081932,6395,64,3233,3233,0,0.5055512118842846,0.0,9.579062503005844,78.95842259933399,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,f7ebd8580e744e22b36373c17917e7a0,6,3,prefix_stable_v2,serving_metrics_request_window,0.0004868507385253906,1783134842.7502918,1783134852.3179307,1783134842.749805,1783134852.3082957,8769,64,2963,2963,0,0.33789485688219867,0.0,9.558490641997196,78.95225396215905,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,e15d28c992e2482aa674bcc7561bf0b4,7,3,prefix_stable_v2,serving_metrics_request_window,0.020508527755737305,1783134842.7482264,1783134852.3196943,1783134842.768735,1783134852.3083975,8767,64,5861,5861,0,0.6685297136990989,0.0,9.539662570983637,78.94444906372664,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,e226803dbfa44358a85546ffc6b73674,8,3,prefix_stable_v2,serving_metrics_request_window,0.0022683143615722656,1783134843.1242316,1783134852.3172896,1783134843.1265,1783134852.308496,8773,64,8,8,0,0.0009118887495725522,0.0,9.181996061990503,78.93693845902997,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,6620302990924850b09f51793721c864,4,5,prefix_stable_v2,serving_metrics_request_window,0.0016291141510009766,1783134843.1453106,1783134860.7514486,1783134843.1469398,1783134860.7416487,14555,64,5863,5863,0,0.4028169014084507,0.0,17.594708939956035,79.59732426711382,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,7928a6fc151647b183013bdbe52b356a,7,4,prefix_stable_v2,serving_metrics_request_window,0.002274751663208008,1783134852.5848804,1783134860.7507904,1783134852.587155,1783134860.7419987,11666,64,8763,8763,0,0.7511572089833705,0.0,8.154843641037587,79.57122456856244,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,3928361b89c34b6d89e052e915419141,8,4,prefix_stable_v2,serving_metrics_request_window,0.010177850723266602,1783134852.6021433,1783134860.7526104,1783134852.6123211,1783134860.742125,11680,64,8767,8767,0,0.7505993150684932,0.0,8.129803823016118,79.56224378358556,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,6411e7cb31184f6680c8146d14a29015,10,3,prefix_stable_v2,serving_metrics_request_window,0.0008418560028076172,1783134852.953466,1783134860.7520509,1783134852.9543078,1783134860.7422295,9545,64,6383,6383,0,0.6687270822420115,0.0,7.787921856041066,79.55432183445187,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,9e6df86de2254803a259a982e4b3c6c0,5,5,prefix_stable_v2,serving_metrics_request_window,0.013542890548706055,1783134852.9887419,1783134873.0462747,1783134852.975199,1783134860.74234,9546,64,6389,6389,0,0.6692855646344018,0.0,7.767140946001746,79.54593443424767,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,35cac201b5cf4b40b0d365c60d4a33c5,9,4,prefix_stable_v2,serving_metrics_request_window,0.09060883522033691,1783134853.086146,1783134873.0469813,1783134852.9955373,1783134873.0389907,14569,64,8,8,0,0.000549111126364198,0.0,20.043453443038743,81.2788217800046,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,66a17ced245a49d6a18049426a5d242d,6,4,prefix_stable_v2,serving_metrics_request_window,0.20438575744628906,1783134853.2920256,1783134873.0475955,1783134853.0876398,1783134873.0392172,11668,64,8,8,0,0.0006856359273225917,0.0,19.95157744694734,81.26923442312867,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,5e08b86257c14b2bb60b723c23246049,,,,,,,,1783134853.294371,1783134873.0393438,11656,64,8,8,0,0.0006863417982155113,0.0,19.744973053981084,81.25966619048553,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,f7eb1149a8b445e78d7fa1bef0de39fe,8,5,prefix_stable_v2,serving_metrics_request_window,0.0023119449615478516,1783134861.0457215,1783134873.045134,1783134861.0480335,1783134873.0394473,14579,64,11674,11674,0,0.800740791549489,0.0,11.991413741954602,81.25175357922963,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,388cbe9314e84b69a1b796ee5fe0c366,7,5,prefix_stable_v2,serving_metrics_request_window,0.002283334732055664,1783134861.2203288,1783134889.0713234,1783134861.2226121,1783134889.0641005,14574,64,72,72,0,0.004940304652120214,0.0,27.84148828400066,80.08162284685612,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,7f035392e5904e2082868af7df6ac446,10,4,prefix_stable_v2,serving_metrics_request_window,0.0024797916412353516,1783134861.3578773,1783134889.0704532,1783134861.360357,1783134889.0643253,12703,64,74,74,0,0.005825395575848225,0.0,27.703968220041133,80.06822371439927,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,256b3b3a664a4b73ac89c7aacf5f1058,4,6,prefix_stable_v2,serving_metrics_request_window,0.000990152359008789,1783134861.67275,1783134889.072562,1783134861.6737401,1783134889.0644405,12694,64,9,9,0,0.0007089963762407437,0.0,27.3907003190252,80.05999212728096,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,bda70ca1cb1c4afb8d216bb5cda446c8,11,4,prefix_stable_v2,serving_metrics_request_window,0.03023362159729004,1783134861.6712077,1783134889.0719805,1783134861.7014413,1783134889.0645444,17452,64,8,8,0,0.00045840018336007336,0.0,27.363103202020284,80.05189243142459,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-111243-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b12-seed0-b12,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,656bdd5c63c7456483b00a4053d0ff87,8,6,prefix_stable_v2,serving_metrics_request_window,0.002413034439086914,1783134873.221728,1783134906.9882915,1783134873.2241411,1783134906.9809825,17472,64,8,8,0,0.0004578754578754579,0.0,33.75684151396854,78.4988998816593,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
