run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147768.0,77.15919613838196,decode,,,,47275,0.71,8,0,,,45.88
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147770.0,79.15919613838196,decode,,,,47595,0.72,8,0,,,146.06
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147772.0,81.15919613838196,prefill,1,3164,74,,0.05,0,0,0,751.97,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147774.0,83.15919613838196,prefill,3,8192,23663,,0.87,1,0,24211,4224.87,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147776.0,85.15919613838196,prefill,4,8192,14702,,0.89,3,1,1317,4816.6,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147776.0,85.15919613838196,prefill,1,1317,0,,0.89,6,1,11659,3779.23,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147777.0,86.15919613838196,decode,,,,59431,0.89,7,1,,,41.74
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147780.0,89.15919613838196,decode,,,,8200,0.12,6,0,,,122.17
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147781.0,90.15919613838196,prefill,1,8192,8,,0.18,6,0,3459,1556.61,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147782.0,91.15919613838196,prefill,1,3459,0,,0.39,6,5,0,4248.01,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147784.0,93.15919613838196,prefill,2,8192,5887,,0.61,7,3,66009,5065.13,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147785.0,94.15919613838196,prefill,3,8192,6397,,0.73,8,3,51420,4907.86,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147787.0,96.15919613838196,prefill,1,8192,0,,0.9,10,2,43228,4516.95,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147788.0,97.15919613838196,prefill,2,5324,5871,,0.9,10,2,32033,4141.23,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147791.0,100.15919613838196,decode,,,,59919,0.9,6,2,,,21.64
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147794.0,103.15919613838196,prefill,1,8192,5863,,0.33,0,0,17978,1476.37,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147796.0,105.15919613838196,prefill,2,8192,8,,0.46,0,6,9778,4977.79,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147798.0,107.15919613838196,prefill,1,8192,0,,0.81,1,4,79202,4118.24,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147800.0,109.15919613838196,prefill,3,8192,15156,,0.85,1,4,55854,4227.16,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147800.0,109.15919613838196,prefill,1,2621,0,,0.85,3,4,53233,4002.58,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147801.0,110.15919613838196,decode,,,,56460,0.85,4,4,,,20.01
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147803.0,112.15919613838196,decode,,,,56620,0.85,4,4,,,71.51
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147805.0,114.15919613838196,prefill,1,8192,8,,0.25,0,2,45033,1572.38,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147807.0,116.15919613838196,prefill,2,8192,9,,0.37,0,5,36832,4386.17,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147809.0,118.15919613838196,prefill,2,8192,8,,0.49,1,5,96916,4856.77,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147811.0,120.15919613838196,prefill,1,8192,0,,0.62,2,4,88724,4966.04,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147812.0,121.15919613838196,prefill,2,8192,8,,0.74,2,4,80524,4864.96,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147814.0,123.15919613838196,prefill,1,8192,0,,0.8,3,4,72332,4368.37,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147815.0,124.15919613838196,prefill,1,4048,0,,0.8,3,4,68284,3810.15,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147817.0,126.15919613838196,decode,,,,53341,0.8,4,4,,,11.7
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147820.0,129.15919613838196,prefill,1,8192,8,,0.25,0,3,60084,1582.15,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147822.0,131.15919613838196,prefill,1,8192,0,,0.37,0,6,51892,4045.7,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147824.0,133.15919613838196,prefill,2,8192,8,,0.49,0,6,108762,4277.59,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147826.0,135.15919613838196,prefill,1,8192,0,,0.62,1,5,100570,4473.97,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147828.0,137.15919613838196,prefill,2,8192,9,,0.74,1,5,92369,4793.4,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147830.0,139.15919613838196,prefill,1,8192,0,,0.76,2,5,84177,4276.1,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147830.0,139.15919613838196,prefill,1,1655,0,,0.76,2,5,82522,3646.33,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147831.0,140.15919613838196,decode,,,,50843,0.76,3,5,,,11.1
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147833.0,142.15919613838196,decode,,,,50963,0.77,3,5,,,54.59
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147835.0,144.15919613838196,prefill,1,8192,8,,0.25,0,4,74322,1590.15,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147837.0,146.15919613838196,prefill,1,8192,0,,0.37,0,5,66130,4043.47,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147839.0,148.15919613838196,prefill,2,8192,8,,0.49,0,4,94425,4837.22,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147841.0,150.15919613838196,prefill,2,8192,8,,0.62,1,4,86225,4298.79,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147843.0,152.15919613838196,prefill,1,8192,0,,0.74,2,4,78033,4918.83,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147845.0,154.15919613838196,prefill,1,8192,0,,0.79,2,4,69841,3964.54,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147846.0,155.15919613838196,prefill,1,3206,0,,0.79,2,4,66635,3456.76,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147847.0,156.15919613838196,decode,,,,52441,0.79,3,4,,,8.5
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147849.0,158.15919613838196,decode,,,,0,0.0,3,4,,,54.31
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147851.0,160.15919613838196,prefill,1,8192,8,,0.25,0,3,58435,1584.2,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147853.0,162.15919613838196,prefill,1,8192,0,,0.37,0,4,50243,4054.21,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147855.0,164.15919613838196,prefill,2,8192,8,,0.49,0,3,79852,4833.3,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147856.0,165.15919613838196,prefill,2,8192,9,,0.62,1,3,71651,4618.01,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147858.0,167.15919613838196,prefill,1,8192,0,,0.74,2,3,63459,4665.12,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147860.0,169.15919613838196,prefill,1,8178,0,,0.74,2,3,55281,3843.5,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147862.0,171.15919613838196,decode,,,,49269,0.74,3,3,,,9.09
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147865.0,174.15919613838196,prefill,1,8192,8,,0.25,0,2,47081,1594.65,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147867.0,176.15919613838196,prefill,1,8192,0,,0.37,0,4,38889,4060.86,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147869.0,178.15919613838196,prefill,2,8192,8,,0.49,0,4,89077,4833.45,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147871.0,180.15919613838196,prefill,1,8192,0,,0.62,1,3,80885,4145.14,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147873.0,182.15919613838196,prefill,2,8192,8,,0.74,1,3,72685,4095.35,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147875.0,184.15919613838196,prefill,1,8192,0,,0.83,2,3,64493,4593.79,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147876.0,185.15919613838196,prefill,1,6105,0,,0.83,2,3,58388,3838.25,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147877.0,186.15919613838196,decode,,,,55316,0.83,3,3,,,8.05
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147880.0,189.15919613838196,decode,,,,55436,0.83,3,3,,,53.83
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147882.0,191.15919613838196,prefill,1,8192,9,,0.29,0,1,50187,1574.66,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147884.0,193.15919613838196,prefill,2,8192,2653,,0.41,0,3,39342,4145.71,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147885.0,194.15919613838196,prefill,1,8192,0,,0.53,1,3,71882,4591.34,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147888.0,197.15919613838196,prefill,1,8192,0,,0.66,1,2,63690,3754.83,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147889.0,198.15919613838196,prefill,2,8192,8,,0.78,1,2,55490,4420.07,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147891.0,200.15919613838196,prefill,1,8192,0,,0.88,2,2,47298,4317.54,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147893.0,202.15919613838196,prefill,1,6566,0,,0.88,2,2,40732,3629.04,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147895.0,204.15919613838196,decode,,,,58470,0.88,3,2,,,7.8
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147899.0,208.15919613838196,prefill,1,8192,3157,,0.29,0,1,29383,1520.01,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147901.0,210.15919613838196,prefill,1,8192,0,,0.42,0,1,21191,3760.25,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147902.0,211.15919613838196,prefill,2,8192,8,,0.54,0,1,31990,4813.52,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147904.0,213.15919613838196,prefill,1,8192,0,,0.66,1,0,23798,4129.77,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147906.0,215.15919613838196,prefill,2,8192,9,,0.79,1,0,15597,4141.2,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147908.0,217.15919613838196,prefill,1,8192,0,,0.9,2,0,7405,4546.59,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147910.0,219.15919613838196,prefill,1,7405,0,,0.9,2,0,0,3696.93,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147911.0,220.15919613838196,decode,,,,59742,0.9,3,0,,,7.65
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147913.0,222.15919613838196,decode,,,,59862,0.9,3,0,,,53.11
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147916.0,225.15919613838196,prefill,1,3172,18993,,0.33,0,0,0,568.8,
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147917.0,226.15919613838196,decode,,,,22190,0.33,1,0,,,17.64
20260704-144811-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b12-seed0-b12,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147919.0,228.15919613838196,decode,,,,0,0.0,1,0,,,19.72
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147926.0,0.8787636756896973,prefill,1,70,8,,0.0,0,0,0,83.9,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147926.0,0.8787636756896973,prefill,3,209,25,,0.0,1,0,0,3892.35,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147928.0,2.8787636756896973,decode,,,,444,0.01,4,0,,,18.04
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147929.0,3.8787636756896973,prefill,1,2897,72,,0.04,0,0,0,779.6,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147931.0,5.878763675689697,prefill,2,5802,144,,0.18,1,0,0,4770.88,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147931.0,5.878763675689697,prefill,1,2906,72,,0.18,3,0,0,5282.26,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147932.0,6.878763675689697,decode,,,,11923,0.18,4,0,,,35.75
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147934.0,8.878763675689697,decode,,,,12083,0.18,4,0,,,82.86
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147935.0,9.878763675689697,prefill,1,2910,2970,,0.09,0,0,0,758.79,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147937.0,11.878763675689697,prefill,3,8192,8899,,0.35,1,0,518,4865.75,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147937.0,11.878763675689697,prefill,1,518,0,,0.35,3,0,0,3846.01,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147938.0,12.878763675689697,decode,,,,23578,0.35,4,0,,,34.44
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147941.0,15.878763675689697,prefill,1,2905,5864,,0.13,0,0,0,701.03,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147943.0,17.878763675689697,prefill,3,8192,17601,,0.53,1,0,512,4498.46,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147943.0,17.878763675689697,prefill,1,512,0,,0.53,3,0,0,4136.55,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147943.0,17.878763675689697,decode,,,,35063,0.53,4,0,,,32.26
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147945.0,19.878763675689697,decode,,,,35223,0.53,4,0,,,76.53
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147947.0,21.878763675689697,prefill,1,2893,8769,,0.18,0,0,0,678.01,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147949.0,23.878763675689697,prefill,3,8192,26281,,0.7,1,0,529,4187.58,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147949.0,23.878763675689697,prefill,1,529,0,,0.7,3,0,0,3342.34,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147950.0,24.878763675689697,decode,,,,46713,0.7,4,0,,,30.54
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147952.0,26.878763675689697,decode,,,,46873,0.71,4,0,,,73.72
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147954.0,28.878763675689697,prefill,1,2909,11656,,0.22,0,0,0,677.13,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147956.0,30.878763675689697,prefill,3,8192,34984,,0.88,1,0,530,3909.7,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147956.0,30.878763675689697,prefill,1,530,0,,0.88,3,0,0,3095.69,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147958.0,32.8787636756897,decode,,,,58380,0.88,4,0,,,29.61
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147958.0,32.8787636756897,prefill,1,70,8,,0.88,4,0,0,31.94,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147961.0,35.8787636756897,prefill,1,2909,14560,,0.26,1,0,0,1158.4,
20260704-145205-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b12-seed0-b12,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147962.0,36.8787636756897,prefill,3,5876,29136,,0.79,2,1,17469,3535.82,
